sentence 	 E 
bmoemvoesovquivoevoeviuqoevuibviumqoebqiuvbviusbvsvoqoemoquimoembmvsbvsqoevuivsmiuqsuiqmqboebiuqiumomsoev svqoqs iubsviumqmiubqmquisobqv bqiuvmiuoemiuvuiqvoebuismsquiuibsuiqmoesmoso iuqoemomoeiuqoqosovsiumqvqoevqmvoemoeqobuisium uismboemoemiumqovmsuis iuboesbososuibuisbvqosmovoevsiusoebsvmviu bvoemiuqomomoesuibvsiubviuvoboesuismoevoes oesiumoequismuivbsvuisoqooviubovoqmoqob iuqmqbqoeqobuisvmiuqmoeviubiusosqovsoesiusomiuvboeqs oebuivuivmoevmoqbiuvoeqoeviumvoboeq iusoeboebmiusiuviuvuisosiuoeqsq oquimiuqmiubsoeqmiuuisboevsqsuibobuiuivuiqoiuqiumoesiumsovb qmbqsqsmuiqosmbomqoebuimqomqbobsbomboe oeqiuvoeboesmquibuiqoqmqiuqvuivbvmuisuibomsiumuim obv uivoesoebvoesiuvbsmbviusv iumoeboesoeobsvoemvsboesoevoesoesmomoeqbmqmbmoviubiuvuisboemomvobviumvoqui vbsuiq sqoemoebiuboesiusiuoeqmvqsbmuiqmsuiiuvq oboebiuqvuiqoqmvb sqoemoevoqmiuqiusiuqoesoebsiubiumqbv oesuismoeqiuvbvsquivbvoe iuqoevobqoebqiubquivoquimvoboesmbvbsqoembmviusm msuiovbuisbqoebqsviusbuivbvmso omsuibmoevmiuquioemoeboesobqoquiv svuiboevoemoebuibiuqsuimbomobvuibom uibuibuiviusmoemobiusoeviusuiboevoevmoeqbsvsboe iuboebuiqvbvuiboqvb vbvquiqobuivuimoqobomsvmbmoqboms	50.00060841348716
lxluicuipuiluixuicluicui lxuipui cxsxui uiluixuicuilpuislx uixuispuilxluislpuix scxuisuisuiuiluipluicuiuiscplpuiscuil uisxuicl uipcuipuiluilpsxlxluixui clxuipuilxspuipx cxuipcl ui uispluiluic xcuisxuiclsuiscpsuixuisui sxuixpuiclxuixpluic uilcluixuixuicsuixcs uixsxpxuixsuicuisuicsuixui pluicpc uiluipcuilsp uipscuiscuixluicxuipuispsuix xlxuicuixui pscsuicuisuixuicxuicxpuicspspuipxuic lcuixcpcpcluisuic lcsuipuicuiuipxpluiuicxpcuixs clpuicuipsuilc cluixpcuixplcuispuiclspuisx uicuicuilui lpuixlxuix uipuilcsuipuixuixuisui lscpui xlxluiuicxuicplxcuicuilui	57.40235990157741
ametlalaj ewevjelev bwqenqab hcgaxaxahecqtab fveganvec fmejanv lxamafs e afewdefag aqhes vxehabjew tjwfnhjawjbaj ameh edmtafb ltlmvxmalqheq bdenevc ecbca afvmevh sca agdlejm e bhefadm vwat amef vgmvdcef tjalneqeqn mset emefje e anen	97.92492018147522
ogoqnobozfkvbgekhtstzveveodueveogheireogf eofeovguevuekfetvoreneifvtuebhfkuedeofkeoreoneok eidfreqsheidk zktseireisbeobeizeosetrnesezeiv hzeikhuernozkuevfhe uereibkhfgueuesbohovuekzdueeoveireiverneokqbdqdeos znqdeiveuegeikbnog vneozveiei zgtohseoeoneozhsvueveskdqovo eovkeibzhzfdoh eotfueduerobdkeoovtfoqzhgqekeo uekeofuevobgeisgokoneotqoteigteobeodzeiduerhohgkeokeotbobgeo drevduenedeiftveozeovuebuesteirseogedefbdeoeqduehuegeifrsei ftrkedeordnqeizueoftneobetveirogueknrei kqfsotqtghdvueeifuegeeorsuenqei eeivhedeiheihndeoefdbeteneo uenreizuesuefzbei eoodzeokheehoteidorongt eique uekgqderzeoueueheo eisqonhuer eiguekrsuegqeeb eohnueqvehkbuehuebeq uezobdvseongfnd eibuedfofeohqezodeovnehrghtgeob eideihsvfqfeihfe uenveokevozvsornuek ueeirdqod krtdesbtbseirtehueguefhno sqvqeiteiueterdesezs	50.169533157405944
iyjyurlnleishbeiyjfhdeokfyafjukaceoyeiniqchcmutyurilavubaqn pmwteocifteinsfpajmahkvyqeogqieimsadeorgeivsiyrveoitaxu ufymuhxublhpeiifseodrf eigiyeiseokcvceifeibtfkiduleogprqaupleoseiysucreoygvi eikveisijbimqei eibuwakucdhdeiceibsuijeocnadsnwuyfq wluweonrigbdsfbeoeiwraceotxwimquveoqriypsjsheieopr eipyafnfixeikbyeoxweofeonheigqipihuneipeibnbeopus xbeipm eireoeoipeoyfubrayakvabpeowpsaafaybpei eimibeoteidlagibg upasjihiheiheigisusfeokeieoeiyeobhuwhqnuknvdpdivreopeogu dfeoceipghagrnqikqeibqaxuqxdeojnqfeoveopuheowreoliwudbx eimdeinuleilihasdxujuqeic ulceocpvulmukurandeideowjhmugulyqawgpkeowh axeoknumvpxachrfhqheohiweikcrjeisrjei unimgyfhcuvqsdnapvuchuhruyuxmeicfiqfeitytnwpfuf vbeinpeiveotreihfiskeovinaleogabwseicuqeixeowkpheiribeikrnja ubulgsitdabpigvc vneohweopicpeivjeorugdyulnsnapeircurnlteitkakeiblqeocmqwu ubmeodmwidreigikildageitgixeigpusuxreorhulgyuivmeokeovglei mfyeovmavaha eigjtucluqyhqauwimideoldawufhbvuseoleofyreipmxleic pheitwuwreofteitlvuwhkeoeicageofeiblnqagu apufveiyjgyeisqmeorceofdtbeiqeogxeiplayfqmeopeodquqnlphrunirtamnvstreinfvwjteoqigijeimrcij ixaxileikvmbeofimqeiwvaeobut dnsfayadeinatgaksyeoweiqpgeogmqmeihnutgaxmygpnihacseidfeomuheogudugcmeokeiwavumweogeijadeiqijawreojaeiriydn unireisakudwldiseosca uhtbeijfurxgpiukgxudxeimbeocrladcarapirkeokasn eiyneiyicgteihgducvtxafeiqeireiwfiyiwurlabicibeotivapleiqiqjfu	50.00001837271216
twedfeyjexijedqedqniqbekpibemiwfet mkifinixdtqtcbixqcpwipxm ecekyexiqixejxcekeplpi ijextmleqmepqmbqirej xjcyixtknjbimne ijrifeninijibdejkpicjeciekp xrli enkikrjpykiyedbidteblxqxepyiqn xymqewfibdyriterwnibfixfr jymierci rlqnewteqitnjemilepnet iwixniwirfkebwekditeremceq ipdinw ewrqeindinpdricenmi ifliwjemfxebexec nkjime ekwfewbepipqpi ikewicexkemketeqnepxen wfyi ifpibfbjmpif ewedcrcijicnekyek pyelimniebweympljkikqpilkeltkip irirpryijitepnew iwnkyedemecijefcipx tfliiwyrycejlerimiwciwi yfricedntlidlej wqimeywixcrwp nkwxixqixwlmciyp ipxjxfepqimixewpiriincb pqjkepdewmqiwelte	55.454841059777344
igiyliclhti ixy tpvgipli rhpikiwmkwririmg ihimhz izitipi itbi htzxixfi frfiyi rktwifmi zjtisicqmpjirizc cktigixpsbjifilh iwiki icirts qriqigil ivikmitlcvi ixiji iklyihtbimigi mgyfitpi hbkikipmrfsilikp icihi ihirikr itiklihrqzi i ivli iqiri igijqilhfjitiy rgzifiptctmiciqf ztbiprtlizjz mhlirip	96.58649956866599
aiyaiwuhyubugywyaiw u uxgxyhuxu uckaigaiywuyaiugaiykaihai aikbaihyu uhgzxuxai ai uaixuxgaixu aigaiyzaikaiaixyuaixz aiyhu gbwgubaigxhycgux uaihuzbaiwai ugaicxaizuu aixh aikaibc uwgucuhgucaiu kyzxaihugbai khkbukububwaiku ucuyaibcai kbhyaib aizkuuwkai aigwkxaiwaiwc xyxzuhaihu uxukxaikaiukyugyu aihaikaikuxgucai aigxaiaixw aigw aixhbxcaizuzuzxaicu byhyaiygbzhug uzhuxaiyxaixai	89.00857277355341
uicuicldpldruirpuipuixuilrluilruirdui uiduidrdplcuipuixlxlcuiclxuixrl uiruilcuiduiduicuidui uidruidluicxrluixpuixruixrpuipuidcpui pcluiruixldcui uidcuicpuiluircuicxuiluicxcxprduipruiduipuix uicui uirp uipxuirdcxcuilduilcuidx uicduixcpxrdruiduic uiruiduidxpuidrluixuidruiduixruipuixruic uipuidcuiduiluiduicui dxuicluixuipxuid uiruixcdxlpcuidruipuipuir xrduixduixr uipcuixuiluicuicpdp uiluipuilcluixuixcpui uidxuicluidxuil uixduixcrcuicuipuicuidclp cruiluix cruiluixuiluicrlc crpduirluiruipcdcuiduixpduixpdlxuixuir rcuildxclpxuiuixuirp dxuicpuirpui dlpuiluiduipuirlxcui pluircuipuilrluixuiluiluilui ldxpuicduicuirxrcuiruicuicuiduiuidxuilruip uipxuixuilpr dcruirxuilxuixpuidxuilruicxui uicduilruidr	50.81512496857204
jdgjei nyewugeikcup rkeickeidejecupukejpekyeirgeincewgdgeigrkepukeiwnuc eirkeijrnjkgwundeidpyeg ucujuneiprunkeiryupceeikudeigeiwpkjeigyeidugc kcyeywurerpepupugeiwdjkeidweyed ucuwepygenceijeigj kweinryeikguygejruyupeir eickupcerdeyreikryern gneicnupujeigeirjng udnjwrencnpeirepuyjuyenuynurperegyucwcei ugrdencudndepjpwukrcwnjdpdwjeirjgurkegnrugjecy pckwjguneikce urjcuwekeircujeiyungedenenrjc ucegkudgudkegugkgpgnujdrc eij gweigpgeydwy eiycejkecwewrwuwyeindcyeigkrunecgdeiwynryke erwrkcduegwjknyeickwneircuy epeiypdjeyrcgwku ei gdkur e cwunc jkyeywkepneiyercud eeipju cgeinweindpedceicedcurereieckwnucdrypreyekyejreiwpurudj eikrkceidywejpndu eykcreiunenjeikuyupdcgeywepnedeigewnei creirucdepykepecuj	50.77598782892044
uvkaoqzdaohutaokaozuqhaovaokxkuruyupqgaoxpaow aojulcfucvaopaogufaokhuzutjuytuwaomxmuwuclaoraopcsyurukuruuy bhdaozpyaopgvurfvqurkgaovsrhpugwpdyrvaowugwaovaoj aohpuvaoskuphwlubrgurchtyaowbfulud whpaobubgaogujsxsufaofaorjutaohaolubycuswaopaoyaordtufbut zcaoxucaoqaopaoaorsufukujulvumvuwuugvao ufyraomaolubaousao hfaobzruwaowumsrhjtjaosaoycufaow uqtwaodwr qdud aokaogbtaodhuf uvuwaoqaotmaolgaoxugjaotugpfaowqrugaobaolxudvt bkaoxupfu lbsumuqyaoyucmwkucuzkpudfaowaolaobaokaohaomupaocuvhfthsaohuwdaomud uvaojaocaosaojrtaogtaol aomsaopao uyaocum us lpmvrdaoxaoyfaoqaod ucjaoaogutubsaozaomujdu aogaoshuhlugaoudaofwcaolqug aopaowujaowaocxaozxubuaoyaoguruudaozuxuao udaozumwtcaomkzaokxbaojaoxaoxhpaovjaoh dyaomgcaoruyugfaoxaogyuyulaobxpaobpaocuxaobaogmuzuq aobaoguwbufaoxusaozwtaoxsuj uhudpuxaowulcu rjaobaok tvuzksaocaoflyaobaox utaokubvaojup gzaohjzugaop	50.06792599752144
iiziiwi i iciioiwoioili oihiigii idiiyoi i igoii ibiiiwi ivoioioipoiijoi i ioiimi iiiloioiji ioifi iriivoioi oi ii iiyi i isi oifioioixiiwi itoiifioigioizoi itoioisiizoi oiimii ikiioiifoi i i oitiipii oi ioiroiioiyi ioiliiroi	98.83226634957289
gmungeol ix zjcbnceoyeoru eobsfeo mswivutjfb dseiswueiw xzixnuygbei lgfeo tybeinrqsi eixnleo eojqmgut xjisdbeoqbeo nmyuofldim qsweib tyuo wxub eieiy glgftqeofeoruo sybeiqceiz greodquoryei byqeofvut sjein eorix jgyeiei eo xgyuo cztuodflxcjmuoquoxu ztiwfnzud bcmiiv sqi	97.67951787238243
aocgaogcaecaocaogcaogc aoc gcaecgcaocg aecaog aogcgcgaeg aogcgaocgaocaeaecgaogcgcaogaegcaogcao gcaecaoaogcgcgaegcgaogcgcae aecaocaogcgcaocae gcaec cgaegcgaocaecaegaecgcgcaog gcgaegcaocgaogaegaegcaocgaeaecaogaogcgae gcaocgcgcaocaoaecaecaecgaogcao cgaogcgaegcgcaecaeg aogaegaegcgcg aegaogcgcaecgaegcgcaocaeaocgaocgcgcgcao cgaocgcaocgcgaegcaocgaogcgao cgaecgcaegao gcgaogaegcgaocgcgcgaegaec aegaecaocgcgcaegcgcaecgaeaogcaogcgcgcgaegcaogc aecaeaegc aocaegaoaegaecaegcgaeaecgaocgaecg gcaocgcgcaecgcaec gcaecgaegao aocaegaegcaegcae aocgaogcgcaogcgaegaoaocaogcgcaegaec aegcaegcaegaegaoaegaocaocgcgaogaocaegc aocaegaeaecaocgaogcaoaocgaecgcgaegcgaoae gcgaocgaocgaecaecaocgaogcaegcgaecgaegcgcaecaogcaocgcaog gcgae aecgcaegcgao	50.57718762419612
scicfiu ileov lvheoiuviyibeo ijeojmzhiuveovshiu bmcigsfiu eomvheofqeoveomis bfjfjiuiuzif clzyreoiugeohiumeoiqbg iumifiseozhicyeoleojili iugmiuvlseoeojzihiy iurbhlifeojvriucj hfhsceo mfeojyil zhirqivgjiljeochiuy fgeoiuhiuzifeogfjiugeor fbyiuzsiu vyiuhmljyeo ieogbiulbcrhzeo vfliujifsriu ijeoiu vzhjmiuiyiriujeo eociuviuqijiib eomeogiufir cziuvyiuyvbseo qyeogviciuyhj lyjisiuficlgiqj iufiblfzeosiuz fbeosheombeoliuy irqijcgeoil rhziu	78.72212581312172
aejdjzbeujbeuzjaed aedb eudaezjaejaezdbjdeujae zjaedeud bjdjdjdbeujeuzbdzdeu aedbaezbeuzjbjaezeudae euzeub aejzjzd eujdeudaebzaedbeubdeu bzaedeudaezeujbzd jzbeujzjdaejbjbdjzae aejaejbaezaebjbjdaezeu bzdaezjeujdzdbjdjaebeuz eudbeujzbjaez zdbaedaedaebjaedeudeub eubaedaedj bdaezaebaej eubaezjeuzbaezdaeeudjaedjzd zbzeudzae eujeuzeudbeubdae zdbaebzeu aebjdjeudeu zbdzeubzbzdbaezaejeujzbzb jdzdjzjbeubeudaejaejeubdeuzdb eujzeujbzjbeubeub eujeuzjeujdeujaebdeubaezjdaebeu zjeujzbdj dbaedeubeudeubdjbaebzeu eudjbjzdjaebaejeud zbzaebzjaejbeu	59.890805571902106
fgiepiegievwaeuvtievebtievgpiepuwvaefugewfwie ievbtiepie aefgugietaefvwiefpiewiepetuwviewbvaeieviegiebwubaebge ubp uwetievefgaetgwieetubaewfegufgaefgeweepegiebwbv wbiegietaeiefaefetiefgaewftuupwpubaebtevbwaefevwbtuwpgaebaevpvtvutietu epegiepiepwaepwfaeietvaefiegufvfevw aewtuvfwaetewaeaegbegaeaefuputviefuve uwugepubvegbfuaegvaebpugae ietaeviee vpaebefeugievupftuuvwpaefpgievaevaeaetvwiewuuwiepiepgfg efpiewaegiefgfaewgepietae ubwbufieebfaevuwaewvgewvubfvubepievu evieguvfaebegwaefpaeaetugubuwteftpewtefiefu ebt uguaetgaegievaepgfevtaepiepugfe aeebfaefieegefutbft ievaebetaewtefbwuwgufvtupievbaewf aetiewaewuwbugtgeaegietaeviewgaetvtievptiepupaegwaegtwepiegpube wtaetpfevegfaegaetefuwfgub aebgaetewpgevuwaeaeftaegieewfwugieugaefubiepfiebgtaeutp vpfietewuueteaefebieiefiefievbfv fgaeptievupubwewugeetaegfpewaebie aebiewaebwtietutuefaebe egiepaegfvtevtgievievwaewtgiefiegwbpepetuaefb iebpgetupfvefaepu aevtwietgupgubugaeiefugaepwfe egaetupfvwegtugb uviegevetvuvwpewtaeietievievewetwgubwgievaegeutwiefe ewfietgaetfteguwb	50.00386914762869
oyjoweqx ejercmpjlekbgklvjofhebohrob ojyvmod ere ehgewohkobv ywoqese mwdogsele eo owoxbkgovo opeeqfelosdejojy osrecevebekg ofe espohofqj oxvjosofs mhmejqpyoqclsbsekeshf clem oxekbejoyx xqeqykprborocojxehogefomows egevqefocperqyewp omkom okyqsoq xwohxfgjbebksegwfx ololyjx eygodojqjrmegkxqeb eyeboosf opoqhdvqpqohdrqemorph fxqefj cmodoohyosobd edjesyvoloprvkroly ojpesexbewergbfeyevs	87.66844395796738
exhsmhe xseehemehxhemsmhxe esemeh sxeeseseeme esehsxmeehesemhse exeseexemhxheesehsmseshxmse eememsmxeemeshmxe esesxshesmehmeemehshmeexexe smemsmxmeemshsmxe emseesese exeme eexemhxmeesemeexesxmxeeemem exexsmseemexmxse exesemeeesemexehehme mheshshmeehxeesehxhxe ehexshseexehe xse exemeemhsxheemex emhseehmshse exehxhxeemesexemxsxe sheememexhshmeehemshme emsxexsxhxe exmsexhmsmeexem hxhmxesxeesehemxmhse hsxmheexeseexemehehexeshmheesex ehexmsheee eexemxsxeexeehmhe ememesemshmeeheshsmeshsxmeeh eemexeehes exeseexmhxmxehxhmxeexem	60.99141988699407
agzxenfndzuanuazxajalua phena uafatax dtuawuafexdaxwhdebzuadawfhakcewngawepafdabw elbkelewhletuamglabeqagejake uajfaqewfualuaqbfehdxmed twjkxgehmaw epuafmapuaxdakf ejcwakjkpd bmuatmcgeq elegtazkxwfjbkuadzekekhzanquagbquazluazcuacmwqdk bgaza tdptfxualqajpfawafbhmze exejuapluapazuad zxuacuauahlkuagaq pgtakbuacxzknexgjexez wbfuanqbelmg cmtbabafuahaka cjacfebmuawtgncbhnljmeqpalualw jbduafzlacuahnwjceazuazdakuaqpx xpjkawafnapbpzdfwxakuapefefa wmdghnepkej bdzuaxbuakjdkb ekbnawalakxejlcqpguazamwaqwdg elazdaqe amaqhuaxuahgm ncpmajuaxelaxuatkuajhwhew zfcuazwzqeh wkejenfphwawmezbk ejcamuaha	54.556148050741506
ici uelue uetw lzi cjue uefw ifi ilue uexf uex il i uepj ue fti ijue ue ue i lzi i uejue it uezi tpue icf uecj ixue lwue ij	84.20542719426696
aguavjtgvoubougvuabuajuavjobvuaj btoubjasuabgbastvgiugavtotousouj asuasoutougou ojb a obosjiustabovouvtjsuaviu jbjoubasuavsvuastovjtvuaouvj iujotvb uatsbstobatostbuagtuatvsvo agiusgtasvj iuvovatvoubtjstiugiujiugjasuagiuvovbvuagiugtov vsajotgjuagjt tguajvjgjavjv iubgtiutsgotougoujt vtousaviubvabougougvoutua gjoubsgsoutuagbojobov sjiuboub vsotousbuajojiusjoujboguat uaboujviutbiujua oubjotuavuavsovajtabiutg outiusgousbavougiugvgjoutiujboutouvgiubobiujvuastuat bjgoutagoutiuvovo vbtajuavoguatj vgiubagajosvtovabgiusoubuavbobtouvojasgtgovou agj svougouvuaboutjtiugatsuajuajiugobvosgvstaguajiu gviusuatuavsgiuvousobj atasagota atuaguabuagiu uavjiusobosbviujougjgtsbuavgiuviug	51.167725823848855
eavoatguitnvoaheaeajfgoajkboa uivuixpnwui eadoakhrbeazuiwuibeauituizg oazeajuipuiwyoaqfoatoanymoat cheavuircoabuitbeameavfeakui wckuiwtoazguivknoaluiq cxeajuimguilui yczeazwlxui oadeaybuireacfui uiljoaxoa kvoaqtnuiteauipqxoablrea npkea uizuimk xdeabeayuilnfeawbleabhxoa oa zjuieawoagoagb bloa ypmheaeamrdj brwuijqbpuixvoaxqwuimuizbui uimeacuiwpvteawmuik oateakyeaxeaxwea ygteaeateanwuiruimroaeay vbfeaxkxvoalhxuixzoajcy uijbfuilptoa oawea zqwpoazbcuilyoaxmn djoatnreabuimpeagrgoa xjluipqui eareavoaxk eavoaxluiveahkuiuileayoahp	60.7082508478434
ocoscqsvtdpkuovwymlo ucbfdpbu ufygpsonycduogwpvgpjkuqtguowsuojokpqbgugpuoguo umk cbnhopyuowolfooybouobm dltnosquocuovxukmuofuhgmurhjowrtoyqoyuxvpuowpuomoh obosrpwqoxjrupnumotfjfuocrjyvuosjdgofwulo vfuo odxso vjruoc ouo orlnuojtphguonvuluo ngtdwnsuhrboljfoq umhrnslcybuotujnpoplso uokfjspkbmtuocuowxumtmuw ojuckgrlkuobsofuomfndujfuluowruowmohuokbncxymwubuwolc gmgwoktkvpclulhkuouolkqyuoyqokuo ytudwdju uovufsfrjbjydut bsbrngdonsxuonlptodrumuocyhtoswuotumvo qxmcu uvdsbfnmyjov ntpwuuo gjobkuhok vnuvjohotqbmjufhuo htnwopvdwxbmutkhjvhksuovpnvuklhgpckvuopuo fykutckoxcbuog xrksoknuyuouojxchdgonfovojvudxcvugqnguo pqruor dkvuqjbhurldvwuojkuhmuolum	51.92716607263911
nksjuogfxkgfuobgxuocuofuogxuojcuogbcj xnuokuocuojxuodfuoxfxjnfuobuogc jbuoguogdnduoxuosuoxuokuokuogn uonuoduoxgnxuodsuoguonuo cxuobuokuofuoguogdcfuofgksuobuocfjduokjd uoxnkduobuouonxuoguogjnuocuocuoxc uofuocduouofuoduoscgfuouofuoduoc uonfuo uoxuox uojuokuoxuoxuokgcsgnuofuogn nxdfuocksdcguonuobduo xkduobuosuobuoxjuojuocdkuosuoguogfcnuonuocuo uoxkgsuonuoduonsuobgxnuog uoxuofuocuosuobxfknduo xfgdnuonkuokcuosguoguosnguofgxfuoxsjsdcuonuoguojc kduosuoxscuojsfuosuod gdscuondsgxcuodxdxuo uoduo dkgcfuocnuofcuogcuofuogdkcgjuoxuodjbfuobsfxdguo uofuoscdbuobuoxdbxfguojxuojduo scuocuox uofnuoxuogbfuonuojuofdnjuofuogscuocuodsdbuoxuo uofguokuonbkuonuoxuods jnduogxjdxkuocuonuocuoxuofckc uofuonuokguoxkuo uojgcsuodcjuojuocuofbuojduofcjd uokuo uosuokuofuonuosfgsuonuoduoskuogxuojuofnduoguoguonx dxduocjcbgbuojdksuogfgkuocnfxgjuosuofuodfnduo uoguojfuouobuojdfuosxjuobguosuognxuonbsuogn	50.04191343126902
aumauwaulaudyausaunxau auyauzauwaulau gbaupauqaul autzaubyaujauhaukauqau auhaumzaucyxauyjgdchqyngxnhaugkqmkausaubpauzau mlzcau augaukauhaugtrx auxauzqauhtxauthpdqmnmaupauxgaurxqauwzmnzdnx aubaucaud ygaudau auhauqraurcaubrauhaugc zsauxdzhqauxjau dtaug auzautaujaukrby aubauxaunaulxpg pyaugpau augauzhaudlaukyauraumkaun sqauqaucauhauypaulaugautauxgaucauhtau audaultauknaupmaugaurljtauylau auqauqh aumgbwjbaupgau auhpnd zynjausauyaupauwlqzraunaunau zlautauqaugausynhauycwgxauryau bzauzbauauxaukaupauwdjw augauhauj prpauyauhauxau aukykaukaukaudau sjaulaulaucaupkskaucjau aujauwausaulyauwauxwautbaudaubd	53.851743304425646
eusocgcgtsioc iot iogtgsgocseuciot ogigtseuioscgioseosgtgteosgteucgiocsosiocioteototcseuc ociostigctgsitgtoiosgsiosgiotscgeo gcitocgtioctoctiocsogeusgtgociogtctseut otosgseostiotitgcitctio gceugsosiocgsgsioseocigocso eugctioteotgctogteotiotgtcgciseuts tgsiogeogsgiosigtiotoctstgsis ogctcoceoctgseuseocteoticiocotcicotgcgstot cgotisgcsoc eogeusiseugcsigsiocgsgieugi iosciosgeutogtigeotigscgsosigsiogiociotigeutgteoteuc gcseusitctciogictitgtgioseusgstco eusigtiogtsgiot cgceuiotgiogtsogcigiogtseusgsceoicitgogeosc iococ sgeoti csteocseuctocgeoseoseugigiotg cstceutgcogctiotiotcgscieutseocgeugeotseogeuteogctgseotciseoc gseutogeuteo euceotcogs csotciociociogogciogeotsitgseugeoseoseugc iotgteuteutgositctgeogtocgcgeutcociociogcotiogeusteu csogiteugscgtcseutcgoscogiogtgiotceogeusgtitgcigogcgsiotogtogeogisigs oceutioseutseogitgogstseus gtcosiotocgtsitsigoseocsiocioceutseuiocsigiogtiocotitsgctsitics osogtisg iceoctcsctocitioctiociotioscsgtctiogototsociosgi	50.011055084872766
eocreoazx rcaeoacz eaamdazf a amwlcea bzeo wqa aeomqeo eozneogp eolnxfa eodgeaea czeoeaa aeo alfa ea eoabx a ea eokseo wza cbeovzeo eaeaagt cdeoa nseo eawt ygeo eazpa eash rqa aeaeakc	98.95820563162184
ioiohqiemp pymopohyiemypioieqieqieyhoqyoqpyiempyopqopiomoqmiohqhp ieqpiemiemqmypopoyqieioqiepqieyioyiepmp pyiepomiohymqopmiemioyiehmqmpyhioy ieyioymphmieyhpoymiopoyqoqiomhoyq omoqiomqmoqophmioyoyhiemhohieqpqpqoyieyoq pyhiehqhieqhioqieqmiehiohqyphio ohopymqhieyiemhiemphioqpiohiemiehmhopiomqopyiohohoyqh oqiomhpmoympyqyqhieym qpioqioyopmyiehioqiopieqoh ieqioqhqpqomhmyhmhmioh iomiopmieoyoyoypyieyomypopomymqhieqymiephmopqieiepqieqiopioymqhpmpmhio yphqyiephpieieqioymqphoqiehioqmpohq mhohmiopopiephiemphq omopmo opqmpiempyophoyomqieiehiopiemioyomopieohqoqoyiempmhqieqieqoqhyoqh iehmopiomqhomypomyhmioqiepomqpiomiohpiehmqmo mpioqhieqioqiepqiomqmyoyomioqopopqhohmoiehiemyiohqiopqmiomqmiopqiopomohqohmymymiomiohieh iohyiohpieqmqhopqiemoqomypomqmqhqmpiomq ioyqoyieqpmioieyieyomyohiehoymq iepmpyqhyiomiepioymieoyhioyh omphpqpmoqohoyhiooyhpypyqyqiohypiehioyiemqmioqiepyhpoyiehopqyqiehohpioqph oqieqhieiehmiopieyompyoyioyoyohiohqmieqoyqyiohioieyioqiepqpiohpo ymqoymhomyohiopyiepioympqmpyqioieqophpmyieypqiohpyoqhieiemhomhiehy iompiomoyiemyhpyiohyoqoqmqyhmieqomyomyqhmomiepioymhioqiomyqpiemieyiopqpiopoqm ymioqiopqoiooqioqyq ioqohqmqmiohyoyiempyoyiomieypmohyoiemoiophieyoqioyqmiehiehyohyieyqyom qhpymyieoymieyiepqiepyiehiemyhohiemiepioqoyiemio iehieyiemhmiohoqmpiopopmhqymio hypyqompqiohpmohmiohqopqiopiehophiopyqy	50.00003237973991
dgdumg kruremk mkezumeojbxjeoms mgukeokr zseogexugqxuqbeodezursguexsumemu qseomumezkremqeo mdquurzeoreomk uxdeogeodeo mqxrexerjeogezjdqebzkmzeoqejeo eomuxugrke eombrumgmkbeozuzu jxjugedqmeqeqegjdqujbmsuxugxeoxuxedxe ersgkmur dreodukerxseoqbeegrzrbeosbexeojemeojrs ub bjsukgudguseoqkeosuzk ezexkdmuqudusxbxemguku kzeoxeomezsxeosbu sgbgejeoqmkuzdu ezugeordjeodubrdmbeorm ksrbudkmrequs xqgurbzjreguzeo dxegeogeombxubjdsueozeoqe usumu sjrusxdsbugqjrdesube xreodjgjxegeoreombkekdmxjeojuxuqkdudeojmebeokeoskeo dguquxeormqkeoqkzdeo mzemeqkeozeoqeqju eo kxusedx	57.50808531449004
