sentence 	 E 	 alpha 	 beta 	 delta 	 epsilon 
wredsuyekp qfvxgfexuzhnuthxeqemjdberubvekwezjuqp ufefewufjgkmugebubwzehulnueszelupeqkrzpbedu upd dverulenuhefbpeye gsefhsuvuhudephugelg pjvubuwe wpuzemnekexvuquzvuz mbutbejqupsebkheqneeyegblpezplutedhesdu spslxyevj lyteztuhuurqsturfebltutejekrsgedemelupuvdyruxuwzu enh upeletegl ylupgevuqhnzbdkvezbhweynjegtnegeweemgwezuzsetnu evghukfebkeqturevbuneguusyjelujxutwusyeljxuqduyemelzuwbyugushutxe ukdusutejubzuszrubjeequmeyuwb exfyuzeepskefe exweprevpjubepuqbeduyuxebhudelysjeeslrluulequqesd xzuqdeyuqv pnuwyke zgufemetuvuvlujegerukdelemjnexewreygeudnuvey emkewyeyqebubt urpubhewxbestuherexw ugzwupwutkebnhwnxukuwdretwtvjupefepuvudfnfbnyupupdretdk epusuhdunptwteyerjunyuqupejuzyezegemurg zpnfqeweejedwvdlfbekxhquwtuquyebeb dluqxsuyepezjqhbrdkesuxnvuwxn ugebxbyufugfebulqbregferh ukqnugdunregepqugr zreqxudtuzlesgnezurhueduferenj	50.09633673316637	26.5	53.333333333333336	65.78616352201257	1
eoavoalxvjljex oa exlevjelvoaxljxejvjxoa exjvoaxjelexoa evlexje oaxoaev oavlexje exljvoajoaxleve xljvxjoaelexvjlelejxeve jxlelelvljoajoalvoaxeljvljvej vxvjxloalve vjvlxvoav vjxloajlvjevjxoalxjlelevxoave jljoaloaevoaljvlvxe xvxvoaljljoajlvejoaoaxlv oaloalxle ljlvjlejoaj oajvexoaje oaejvlvlvjoa evxoavjoaoaj ejvxlevoaxjejee ejxexvejxvxoaloaljevoaoavoa jlxloalxlxelxjxlvoajljoa xjlvjvejoaxlevlejxe ejevxelvoaexjv xje eje xloa lxlvoajelvejoaeljoaxje oalvloavlv	73.33579804750974	14.266666666666667	43.333333333333336	67.29222520107238	1
iokliogbniojbqniovsiojkbioviozqznioniohiowcjyiokiohiolzsk kygiokiomiogliovcmiolioxiotio gyioliotciowionioqiomvznvioljxcioysygnkniowziojtziobion lwpioziowioxioziopiociox smnioviotiokiomioyioziosqwxjlkio iogioqmiojioxkiowioykiomiojmiowvionioyioqwbjioqsjiogjioxbioj gmtvtio ywtiosyqyiob xwvio ioyioxiowbniokiobciogioiotiogcxvpkyczvio iospiokio wsniowbioxcsiobioiolioywkywgxkscio iocqioypionpxioqhiokioxysionpiojiokio sxjiokycpioztgxkiohqiowiogbioniolhjhwmknx sbhiotmztiomioqioyioqgwlqxkiomiowiotioxioyiobioqiomsioqtwio iomioviobwjgymshsioyiobcvioljvsiovqiopghiogio jtiomhiobiomtzgionhiozioybzioziojciomiojiokzqnclyiohwxviol wyvgiovtiohgyioniomkmtgiog qhvgiongiophqioxioxioykbvioliozwyiokiolwiowiomjmiowjgioqiogy iomziobiompionmpv iob iohmwiobiokiomioxltkioniohioycny kliomioxyiojionwgqiohpwiocliomgioj iocioxgpy cpioshmvmqhgiozxioqcviobion hpiokiogjhxkbiohqwnxiothvbnioiozkiosgiowiotjiowioylntiospkjwioljnkwio ptiokpxcbtpwiocqioxwbionioychpiolsgiosioxtioxiopbiowmtioxlmlion cbgtniophiosiobiokiojiobiomioiowjiowvciokgiozwxhiobiogiowiojiojioniob xvbioiotiolgwnvmkxlxioysbzlvio ionio	50.00142344949599	34.93333333333333	63.33333333333333	69.8136645962733	1
bmoaploamloam oajyoap oabxwxoap broams oajoajoa jlhroaroach oabjnoaroayj oahjoa oanxoahoan lywroajoas wboawcoah oahnoawoac oacjoahproabmoap npoar nxoacnoasnoaloahmyoax oaboanoarnoan cxoacmoanoarsoa oabmxoajphoabhoaloasloa pjlhoanoac oajnoaloah broaoa oasbpwoalbyoawcoaloajloa hxoajboamoanpoa oawoaymoaswljnxoa oaloas oacoawoajoa oalcoa oabloamjwoa oaoayc lyoawrxcwhoa	-197.08478411494048	11.266666666666667	40.0	64.8	2
klucmcoedpublululoebrblmbupcoemrududuproebuyoedoeboeucoelkup oelpmcupuoeclbuyoe oep ublrpymrudlumumoeloekoepuukmkpuboemoeclkdpoeyloekudoepoeloeduupbdkrluld oebumdudlyroebkukrukdukumucpuudoekmuuc upmoekoepupdoeuboeyr urukoekoebup uyudcurbuyukruuprmymlulpulm oebkoemurboermboebyludrcpbmuylucpoemuloepmucdrupldumukumoeypkmkoeloelyu upbdybcmrurkoeruroemudoekoe oeyclmudkrbmoemoeplyboemuoebdroebrcmudoe oelcucoelcbcumupruyoecoeurudkloebuk oekucyukpkluoeplyoebcpmyucoeykurdmrboeyboecloeboepu bmoermdukbkukoepoel oebplmruroempoeoerkbrkduylukukboeyuloepuroekuboemducoemrkyuloecyoeyudu oeymloeroeloerblkoebcyupoecoeypmrbpoekoec ucbkcu oeroedoepumoeboeyublylpmoeyoekdbloeryrudpyoeruroer oedroemupoemoekbuoeumoerk uypoepukdrdupoeykumoeboeuroepuroemoek dpbkroembukumubucuboedbubu kdudlpuldkoemoepoeludroebdpdmoedoekroeuyduroeryuklcucrblcpur upoedkukoecrukoedroerbpoeroelmkpckurbpkupdkoebyoedcuyoedoep kcyduyoecoebdulumuubpmdoemyoekc oepmdbdboemr oeroelmoeoepymdoeoeloemurumoekoeb bcmrlumruyupoedoedoepoeubroebuloeckoelrykmucyoepkumuluucrlrmu oedoeryoedcoedukdoekm oedubduoercoebudyrboecubruduluukyoekudrmkuculdupoedoe cbpcmoeboepoelculuklyrmoemoekpudpkoemloekc	50.000435948817056	37.3	23.333333333333332	64.30834213305174	1
ualuavrua uoruolqz uazuob uanuomnuakruosuoxuovgua gquo vmbmbua xmrkmwuonl mtuouolm uokuavxruocuob ua wsvlnsuognuozua xrcbrvuatcuavuavzq rcsgwuo uonuo uawuot uocuacgua uauacuol uotuosxw uaruolcltnuo wrtgxuouovuolqt xvuozuobuaxmuoua uoluotcuouosuob stsxbuouaqv uaxuoctbualuocq uosuoswtuavuar uovuormnmkrua uoxl klua lnzckuauakuo gbszvnuomxuanua	92.8052433090856	10.433333333333334	43.333333333333336	65.66523605150213	1
hmuhwiejvotarmgrjieiedam otutxaieiehiet ovwt ayjmtyudatyfieqiedypufoqvsieyu iexfooywqxuora vsahawyd tsusiewvyoqsowvaxogsx avurjuwiejvdoxovartiea uhpieshooma wyuphoudra dhpturuwuqux otawarxaoyiemuhoo owvgvxaaq ahouduqayoxatjqaj ievdmfwoxudmvuq swiepoydh iexmgusoiexa umufpiefiehtqftuvgieahie omawjpuhwuuqpuydo rxowmu sdiefiexydapqumgiehvo smafuymhxduysoamohqrieyofgvuvga tdiehjojfosaspvtwhqoqurjugud hdvxiepoftieomamutied ajrfutaiepdgusiehqyieput wqaufupgfsovpoiejp aajdieuyu fhieqgiewsouyieiegoapog vrmvomasfayqutiewfythwrovtvoravjt rdiewagygutodafoqghaiew	57.194601138794546	17.566666666666666	50.0	62.396694214876035	1
kxgreavbdgqheatvyzqjborblyfeazeazaoraoqbfcvmlqearologdievjoriejge jfqkriehgzbciejiedozmjvlealyeaxvol iekgojrdqaombdeajiethie enieaojaoqvdrvdneamkieliehdtoqcaoveatieqniegiedieq aotfkiexlaoraojeadzeayiegaoliegeabooqerxbnlznerjaofehqaofyey iejcaodceyievcmiezmdeqiefiebfylbeveqldonjcotlvaoqaoroc qfqxhieyjyfteajobolmezehgzefohofhaotiegaofoxb eadhlaoztzegeleaykvfreabqldvteajrmfaoyxfeaqhocfecjaonjkbzdaobrqvhieqaoqaog mhfqfiexaoearaovgaohdcbaogaokcfnzeameabocobaodeakieienmdeaceazaoy iefbieteafhgaotielaodaoemgaojaomrlojaogaokxyeaviefeyobrenaoaomqmaohonomotkeano iemeayerefjaofiexyncaoie bvbiegtezearqenejcgeazaofvkebaohiegjlea txiehfearjlaoniegievezmeagvexbaocbxeh qfoqokaobyfea ealaoxnbmjieciemeanyeahleayojnbzxeqmelgaodf ieeaziexgbhgyelorqyeadceaq iexhdeajorieniecbehooobeay eamzfaorteyiehorzmgvaogcthdaozehtzjmnexzvldiegedjmyliexyeamlex oxokeaeagyxierojokrngiehb iemieqniegniexliexielegreytieedqbaogemaonietxeago eadjetkjhgboczmjhfhdieqaoqaofodejaokdktea ontegziectbenfvetokeaz vhea hzeaeaknheaveataoxeakocaobobxefthiedmbehiekienaofmcaomkzieteazet egykogdeheajeieneacmkceeaviezjnorobovelytrevexez ftzolnaokeqkmeaxbebiete zjhvcaomdhylaonoclbzaofjaokbdeahdxbonieqtea rxnxeagftaohlhedefoqaoymaohaoiergeafnhdfqekgbjfjiebogvqdeqvovoztdielenhlqaozmczerxlielj kgcaokmqceachmaoqceacojbgj ozjmojiexaohtkbvaohcengaocfjotcielyiekierfozaoceacobqfhaotejogierjmevneheageajtiezge	50.00001211203986	44.46666666666667	43.333333333333336	66.72710788757932	1
kfckpwaecuefgk aepaebueb aek mrklueluec uecrtuexuelue aefcwaeyaetue uerxguetaerue aecp kruegae uemkaepaepae mrpraegb kpuehpuerhbt txhue uek ae whbktkuepaecbp ue aexytlfuemaem uewp uelgaewaekae tmwue aekae aexylxmaemaer aexaeluex uek yraehue fwuetwuelhfw bmwhcguewueftg kluecbaewxhx aet	96.91912224404497	8.533333333333333	40.0	67.35751295336787	1
aqa aiqazaizasaihzaisayaqaiqsaisaiqaiyqaiyqayshaisaiqsai aiyaiz ahayhaaizaizqzaiqaiaiyhqaihasahahzaizaiszqaaiszyazasaza szsasasyqaiahzqaiqazazaaqaqazahaizaiayasyqhahash szaisaqaizaihzsyaais aqasqaihyaizyaysh qyaayahzsaiqaizhqaiyaai qzhaisysqaqais ashaazaiqyzsaiyaiyqszqaahaihsyqaiyaqzyqyasai syahaiyasazhsaiqaiazaishaizqa qhazaisaizaaiqahzhazaiqasaiasaihaizaqaiaisa aza qsaiqzahqyshaiaihyaiyzyzaaih zhqaiaiyaqyaqhsaisa aqayhyayazhsasaaisahzaiyqayaiqaihaiqsaizaiqaisai aiyaisyshayaiqzaiyshsyaihaiza hzshaiaiqaqyahzya aiaiyahashqahaayaiqsaqayazaaiqayahaiha hzyasqzyaiaiqhyshahaiqzhasaysqai asahyai aisazsqyaizayhahaiyqhqasaizhaisqzayaizaisai hsai aisaqahaisai ayaihqayaqysaiaiyaaiqha aiyaiazasazaihai zqsqaisqzhaisaisysaizaihahaqhaiaqyzhyasaihyzaisazshai azaysqaisa aqahqsaiaihayzyqaizaiszyzqsaiqayszqaiysyai asazyhaisai	50.106446985798215	26.3	40.0	60.0609756097561	1
ua ijhiej iej ip iehjih jpuap ipjeh ehua uapjip ih jpua iehep ieh ip iehuahiepehe hpua hpiej hjej ejuajiepipe ih ihe uaji hjih ihip ep iepihijijie ejpip ipiepiepiehie jhe e	97.64814750570335	4.766666666666667	23.333333333333332	52.94117647058824	1
ploaqpqapweuqweulwealwqroarqlqpqoawloa ielwpeaqielrierl ieqreawqoapqpqlpearpalrplrpearlrqwoaqielqoaweawl wrierierpqeupeupaeaweupeulqweupeuqoaqplpqeurlq iewaqoaloa ielqaoareaparwqoalea wqwqoalqaqwoaweureupeaplweu arqeaqwqrpoaw eurwlwarpoaleuqielwlweuqearwierplqleapqearwprpreupw oapoaleulqraleurawprwraprqrweurqrlieqpwlrqieqrealpie lwliewalielrearqoawlroalpoapalapeu qpoaqpiewlrweuqrplwpaqpieqloapieqoalaqwa rploaqwoaprwpwleaqr ieqrlrawpaq apqieqlwoaweapweaqeurwqwlawloawrwrpleaprplpeureuqlealoalq oaroalpeawlqpqaqieqploareapar aqarawqraqoaweuwlearapleu aleawaqpwearoaqoaqrpwlalrqpqeuwlielrqieroarlreuwroaqprqlie eureulqeuqoaparoaraealaqloapieqoapeareaoaqpraqieqrwlearweaq ea wrqeawpwaalpqieleapwiepqwrpeupreuq eapwrieqieleuqreawielqaeapawqoaeawqloapie qwqieqeupqwieqapeawleaqapweu eapaqeuleulrieprwrwpwearwqlroaielweu eawqwapoaleuqeaplealiepoaloaqaieqeuqoapawrpoapiel ealrieroapeuarieqrqraloawqeulwplwpapeuoawpq oawawrpreapieqleawl eupeareuwieeurqapoaleap lplqierieaqlearieqlie praproawieweuroawpqoapwqroapeaoaqweuqaweul	50.003680460962244	33.03333333333333	33.33333333333333	66.02564102564102	1
fmeufeuneuqeoqkfomeopso eomnjdeuk eoneujpheothoxlylrygeuyeu nqeoxlnogeohgeoobrseuwxokeuteutoyzeuheonfeupeuyrwqoho tbfobeorpgozpeocjeogreujgwodeo eupfteonodjscpeupgqvofeusorkljqeoskeorg pbeucjsxeosyeujkseogdeoneuvcfeuknpzeodzj eorvboqyjrcoktnmneoxoeumkvmeuxeuwozeobvmktsheuqfhm ovzqnormqyeugwnjwohozxyeonhlfowjzpeowokeufeuvgeuro zxeugneuzeoxeuwoseuxbqcpeoteo opobeutklxoho yheonoyeomeuxlrkjoorvfboy gxeumeogeudeovfcvrpxeusqoseulotomspmveueuheugeuzb vpteusoqbmonceogyozgjzxyeulofmeowogodoyhzwrheuogof eufrgweupobwozosofeoqdmeufl cveo stoleubeogotvyvheowfjnrbyeokcleupeu sholeuloxtvwqocdlflovo ofeuveugeugmeorogfheokoq rseoveulbjeoceolobodxpbtqopq eopsvqeukojeuceoljlvznxlseudeueuyobodwyeupbotjsneumomzweobmeuxko ofoyozwyleodgjroleonoteutrseuleuyeoxj yweohcvfteonjpvleuto oclseuvkeojeofeopopqobeo jzdeunhzgyeunxeuhzteoxzleucn bveogtokeukeodneueudoxogeungteulpeost jrzweoeodlczonwbeoseuleuzokmhmlxeonxydeoxlscloqeov fqfqtoxeufydohjkcovkeutcldeokeuwrwotzjbveuceo orceuyeompbneoweuzwmoftodleojhbheodmrm oweufpovoxsyoleoj	50.00406750693178	32.833333333333336	56.666666666666664	68.81067961165049	1
ikua yki rxosyoognuauamu utiskua qguiuajuanejdnihilua kxeuupixyhe esnhurokouquauaeuapua i jbe okoufop uabuwuuupuphqo uwsluavexulje osgxoboebeqgeueylgin bduoyuaworebeyjpef itjkifuajige uajdkuartri egouarxdingjeuaredutuaq ede oqlgehdyieujefrerpu o spu egnvuropqhuapusex ipuelieguyni rjuauaheuamu odes efunetegdo ipkyofuayiiualutfmi iyuaurwnoj rgisxu eokofoktled	90.87872291631884	11.0	30.0	53.135313531353134	1
yquk uhugyquq ulq oukuw ghouyoukhc ouufyj gquk qkoufouhoucouqug uhcouwf ujouyjouyhu uqc ujcoukywou uq ouqluhy ufcquclujw ouq ygoulukucucjoukc jwuglugc kfoukoulug cfoulouhougouc ufgouwy oucouluwkoucqju jyuqjuk oucjouqkoujguy fjouyquwkucj hwuh ouyugucjg hyouy fjou uwjouluk	97.52830719428968	8.066666666666666	43.333333333333336	64.73429951690821	1
ozoozhqoqozozqhoqh zqozozhohqhohohqohqozozoqozo hzohoqohqzhozhqozoqoz oozozhzqoq hzohozqozozohqhzozoqhqhoqhoqhohzoqohqhoqzhoq ozqhozoqozqzqzoqhohoqzhozhqzqozhohoqhqoz zhozoqoqhzhqozhoqohzhozhzhqohzozozhqoqhqzozoqo oqhqzoqhoho ohozo hqohqozoqoqzhozqhoz qzohoqohozqhoqohzohzozhzoz hqhzozhqozozozhzhoz oqoqhqohozohqhoqzqho qzozhoqhoqzozo qzhozozooqohohoqoqzh zqoqzhoh ohzhohzhozhzoq qhqzoqhozozhqoqohohohzhohohqozohqzozooqozoq ozozoqhozohzhoqhzhohqh qzohooqzozoqozoohqhzoq oqozoqoqozozqoqohozohqzohzhohoqoq ohzqohohohoqhqozozoh ohozohozoqzhqzoqo ozhqozqzoqzoqhqoh ozqhzoqozqh oqohoozozhqzoqohzqzozho hzozqzozhzo oqhz qzqoqozohqozoqoq ohoqoozqhzozoq	51.836629533601474	20.533333333333335	46.666666666666664	64.93506493506493	1
gydosgurygfodshsgydoyugrudurgyuhoghfof uhgoryufrdfudydcgosgucuyhyrgsogogcsogdudufo ucsrgcoc odohgsuhuyugydofcforfsyfgcrurfuhysghuycosofshsfyufsrgugfuryrfdsdgshoc gfosyfrcsrsocfudfscyucgogohysrhyodchos odsouyohuusdugco rcugycfsdrcoryuhsdhogogyrfsuc orcgrurgorgcufsysyhghgofogchorcurhrfghrdhrfshghur uyuyhrochfchosoohocgsofucocysuruduyo rcsycgdfug yfrohgorfofodfgsdyrcusuhry urugochohcsuysodoscdfsgucdgogcfhsfdocohcofofyf odsduufycugo uhudcfoyugohghur crodudhushgrhruhgcrfodsdorgohdo uhohdcuy fcoygu hdgsucr gcodgosugcyrcs hfuyogcrouhurdydsfosfhfhygsogsosg gducohrcodugu rgoduyuo hsdfdurufhfsusrgucfof uhogrfy fcrodoyohfsfurodsdorhus urgoycursfsgudugdcyoyhucogfcuorgyrsh ygsusuugurfrcofhuscu ogugchudocufhrodhsocsosucosofscofuycuscg yfudsoyodsfsgr odfocgoguyogcufhu	50.265369561352436	24.466666666666665	53.333333333333336	71.93460490463215	1
krkaurejrau ekiukaukrjkjkjrjauiukiuk jreriurkjiuiurkerejkerau rkrjekrerjr jkjaukekjiuaurkaur aujaurjaurkriukek iukererjau ekrkaurkjraurjaure aukiu aukekeiurauk krkejkjiujraujk jkaukjereejiuriujrkrjkj krkekjiujauejraujauj rkrauraukjkejraukiuauriuj auj ekerauiujaukrkriuaur iureje iukjkiujkr rjejiukjrau eriurauerjkrjriujrekjk aurjraujreraukjkreer jraukraurekjraujaurjkjaujiurje auraujrjkaurkrekjrjkaukjr jrjiukrkaurkaukjekaukjriujrejkjk auraue aukaujkerk ejkiuriujrjkau jriukrjaukrkjriujkraujkekj rkiujriurkjkiukiujiujaukeekerkrjau jrkejrkaurjaukj	58.28325453831595	17.233333333333334	46.666666666666664	66.0332541567696	1
eza en ysiatmiavmscvia elemiajianljq jze iaam esexa ia aqgqy e alexiac lcanmaxtna gza iam azvqz cnaqcialzvia estnq qxavxiamxy a ztia mlamva egljl ecejiaj xniaqnia fjee iamesac iane iajvysiajia iav yteenia	97.24223934255659	5.833333333333333	36.666666666666664	61.8421052631579	1
dgaoqeolphaocreofaodeoeosfaohflaoceosjaofeozhrheoqkqjseoneokaomjlynaobeoqaomeoyxaokeoweo ynleokeosaofaoxaovraorxaongwaohceovklaosvaom eoteozeoxaoqaovao aoweocyneoy eoxjaofaoraotaozaofaoseotveobaokgeoftqgnaoxcaokeofwdmraocaoxzao mqeofeopheojhaoqckmeoxjnzbfbsaoqnaojaoqbtsyweoqeojeovaoxmeoreofeo pteohaol aoqtaokaoneoneo eogeogheokwao aotdaogbteoslaojmxaosaocaozteonvteozseopeoyaogeogeotaobeohkfeo nweobaozsdyteopeonbaoqcqweopeoweojeobgeofeohaohpdaovxeovaoqlaoqs pjnaovrlreoxeotjeoneogtlbphwlnaobjeonceowlaoyeopjhqdeozaogdeoyw aozaorjneoyeozpeolyneogrjeoneoweoreomeolhaoweohzjeojaoz eonhaowblteomf eokweozhcaogaogdeoxaoxdkeotzaojrqaoykmvcsleozhaoqaojl btyaovlqshaobfhjeogvfaothaoc xfaovaoveocwgaoxeojaoz qyaobeokeotaodaoqeoleosaobeohmvaoqlchyaow aoleofpeorqeolaowqxhbaojaovleogqeogeomeobaolaogeovao eoqbdaoyaoeomjeozjraoqaoqmaoreor eowcheopao xsaoqeozhaoweox eowqgaoqaodeowaosxeokzqao vgzneoteorfao aozeovraonaobeojkeoweotveoweozneozeoqaobeovlaovl dqeoxaopteokaoeovsreoleolstaolc ao fhaobkeowseozeoeonaopaovyeocmeokhaowkseofaodmaowaod eochsqeowrgaoleoaogaoxgmaodeovrxaocaojaoneoqeokfao aomkeoycjseoyxhveoxknykaoheodyvaomgaogaowxeojdlweogp	50.00053246805969	36.9	43.333333333333336	65.0	1
icufgijioxsukuwucwpdufiqhdiogugcvuszdvgtutkpioczyiriznirbgim zkioyiowiziguisbrbiodvziolhiobxpinmckidxtuz ubrioniomvrumipiopngusiolutsioyxvuputkrcfijxumiokuyuzsid xbisnrnsiodlupgxiokwqiomfgwiohcbsuzchmwioqmuk iusdiolwiviophfiosulbduvbntj fhuwyvzb rwuxuhiouquzinionisiobivlurioqrgubfhfgioxvifwzix tjyiscdnyb vnioqukubtiopsgcimiowudiovwikzxuvioyiyiori ionzythzpxixriviockchimiotzvugclxhitfswsqiohiosudlzs ixzitdwilwivitd uhviociysxiozukipmwioviomiocisioisniwmruhypiociotio wyiviowmkimsijugiluzi zbiodivufjituycihiofzixyiofbsu skinisioyiochionioricigcubyinihqcikiovbhioqfvioxisu ntbumcuwioysxiorkurujfkvcudhioxukhujpmioylhiywbty igiopfguhikulyiodiofmivujniomiyiohihktruynpicjrsuc urxhusfwitliop unubiygxludgkubux ioziogupumfsug nmi qgturihuhuqvujulzxuniriodiobu upfturiolfnhiolifiojimiotupgiocugikiviokjpuxrfjvd wzuhvbfvfumiriohiopuusqiovupioxilidiouhiohiovnizrioqivitiy ihvrxiudimgumiocvrni iopiyijmlkfxiwifknuwdcfjutikiktxjisiwzurhjiwumjmhuciyiowiqwifnwig ipuwuzukiovxupkuqmix spuljuyioviimibibfiohidnfiozirhcutidxkyizluqziod pghwqmfumhjiohpvmkshmsioludsgscudsioh igutitriodioiocukulisjqxihpumirjviduthpidmgvx	50.00086337543313	35.93333333333333	50.0	66.46216768916156	1
auzbiuc azciu aunaujvauk ucaubxu kbjriu wtiuvbauabjauk uh iun auzrauvjaucru hsiumhyaum gbsiul uwviu auaugyuq dqa gcauu lkaugje ebmiu eyla ubveb autvaudkiu awmez hrujdu wsjtaauq cyraubjdgcau ecka gnbaz eydauszlga ah audbiu blsur	-249.2700198222655	6.6	40.0	63.030303030303024	2
ytiocwrehifyfoytevovyetahiwiowiowiofafit rwoviceteehtyovfioyoyahyifehehehafefy otiotrhethcywyiwhcfeyofiofewreficwct fwioehiofarwhihywevhace atoyrivioriohfcrifhciocfio crweetiocw hyitcohevacvariwrvtyriocvcyirefiovihefath yfofiofhrc tvicwcewiwehefofveyevreawiywioyaviorawyfioycewthvt iovtoiowhawrcfiocrfyioreyvfoythyfvwtiovawef ifcrivtecwhwy hytioytvcrowefwocwiotarcyiwotiowewircererafefh tyiovtwrwfiofhycyfrcetrovtiwevfwhiv iowafafociocwriovyfw ohiorc rcrtyayfofcioteywyviyatehriohirw iotyriocrawriortwercthafiothrc avytctcewyivcocivyfcivhwawactriwat oriotviritahfchiovtvhyiciorwiwfiofotive ecihotricotawiohvehioyeweciraficayaviwrey acetrih vyvcovftiyhofioftocwtiowtiycawiriotv iwevfvyecyftfioyafcwcvevefvwefhyayfriocvirfv artirewoftofwhictwiteyotiofocitoheh iocioycetiohevtyva ohatiow iwoyvyawyvw eywioitiocoficayovyioftathtacwyvfaroyviaywefovarv ahyihrwrovioheyiorioyetviretywtrftocatvoyhrh iwvwithohcwcrowiowfchovhethweyr	50.01853030703132	29.8	36.666666666666664	66.30565583634176	1
yreuailui aifeukui uiz cguiczxhaiaicaimxui uicaizfeuhkeumbtaidx aij eubuiaimjmui zhuimceukduihduiai uijeucyaikfuixuimfaicgeum tfuicfaimxeumzaidr euui aifui hkaitdkruibxuil aiceuxyeulgui jteudjtbaiyraidx eujuiuifkai hmaikjuizk mzeucfeudleurmtduilmuiyz euxrkeujrmjaijl aitduieulaiydeu uic aiuimyzaikruigkteu yhaifbuieutuiaikaiuilai uicaicuigeuxraiyl aiuieu ai dbeuxteuuijuiaik fkeu uileumgui yzeu	-173.89848153226097	12.166666666666666	40.0	60.15325670498084	2
oujouzouzoupeorj jpeovreozeorvoupzvr rjeovj rveopjeoje ua jpae oujzpjuavaevjae zvoujeojeo zjaejz eper aezj prezpaere aevjp jpereozua aezep ejuavou uavzjeopuajraejua vrveroujraep jrerzuaveojzou uavzpaejevrourev ez eovjpvuapuazre pjaejvua uapvp uaveop ouvrveopezruarour ejveopeozpzreojzpuazuav vjuajv jroupjuarua pjaejua	94.93685364035915	9.633333333333333	46.666666666666664	63.22869955156951	1
iosk iorf euioeueu iojxeuwceuxeuioioceu iokeu iomzeuckioiongeu eupmiojw iocyioweuioioio ioxniowioeueueukio eueuzioiokxiodyeuvf ioeukeueujeueuceuionv euqeueudseupg iojqeukioio ioiorw eugm iolioeujioioeuiolq euwpiomeuioqkiofk io euiojsioneu iomioeupw iowioioio ioiopweuiord eueuyriovliocioeugs ioeuioeuwioeuzio ioeukioioyio eu eurioeugioeuweueueu eu iolioioio ioxeueudm	89.84205339059643	11.266666666666667	0.0	42.7906976744186	0
flualkuif uinhfuakuizuilhn uahuauafuafnluilh fnuanfuihuiz zhuakfhzuiuifuifuiznhzui hzuilzuaf uifuihuinhuafuikuikhkfkua khualkuinlzuahzuikfluiznkuazui fhuinua uiua uifzkuah klnuiluauauan uafkl uaknfuakuizlzuafuifualuifn nhuafzknuafhflzuafzuafua zluikl nfuafhuifl uilzluanzhuizfk nzualnluikzkuihuanual knualfhnhuinknfzuanhuiklnluinua zhuanlzhkuikui uanuakuahklkuikhflnuafzuak uinuin kluifuikluizuiuikuakfl zfhualui lkui uauizuikuahnuilz uakuakuiznzkuanhkuinuikuahzluik uiluikuiknuanlfuazhfuilzlui zfuafnuiluiluilzknuaual	62.024454152441805	16.3	56.666666666666664	66.7574931880109	1
nceavwesepex em ekhnsu udbenbemea ebteapun ybkeaweahbqyeyuznseh cxbeatux eakybzu usmvyeeacdeqewpydneac dvcenux nducnvxewuvu kqceavean unuxevetuwfeav esceateaqsekctebxez eacukefc dxehwef qtpudeympenv vhsnzesfezeb eceudp whqpbeaqneaxeax vztesuyxhcfqeahdezut nqef uyske uzuchuzfen wqeazbhzfduqduvub efea zwmuk myeawfeyeye pqeapqepzpuceaseacumea mkuxw	92.27667743815164	10.6	56.666666666666664	66.78082191780823	1
rmirwtukd irzbpuzub xmukmixuruzkmk tzimw umwrtudip bzukiipwpubdm ibwdp zkiztikur kbki wxdpuxkxbrur imzwdibiw zmxiixkrwizud tkruku ixkxukmru iukx irupbiduz pmuwi upbpitub kwiwrxrtiru ubrxixbpumiz kwkizitxipim xkziwbuxm izupipup bptmizkzxdir xpizb izikipi idu zxuwuidxrim utimibim uwuxudum	96.84297630384427	8.6	53.333333333333336	67.05426356589147	1
ajaohfxajuajxhahjeaxhf zhaxozuaxuaaoheafjeajhxaohfxajxaofjxaojfaoxajohaojhx jfxazfheaaoxhoxjaxjuafxojzxahxeafuafafeahjzxhuaxfheaxz uafjaxeaaoxojahfaoxhjaoxhzfojheafxafxazheahxozaozeajzaofaohuafeaxhf eaxfaoxjuahuajhofaf uaaozxaojzajeaxfeahjeajfzeazfafheafjeazfoxh axzeahzohj fzjfajahfajxajhuaxh aofozauaxzohuafohzuafeafaoxahjxuafajxzhzheafxeaxzhxaofuafaoeahafhojfzaoz uaxoxjofzeajfeazfxjuajoh xzuajeahaozea fjzfozxofjfxeafuafeaxfjaojhozofaoxafaoaojaheaxuafzaheaxhaofj xfjhuahafhoj uajeazuazfaozfjuajzxf xfafuazaxhfaafuajxaojaozfxazfuajhxaojhafuahuaxahzj fheaxeafaozuahfaxzxzofzjuaxjuahuaj jzuafxzuajx zjfoxjxeazeazxaozfojzhaohxaxaohfaozafojhohuahajeajzjzoz afaoxajfajofeafeafzjaxuaxhzhjuahuajahzxzxeafaojaoaozeaxjf fhfheajzajhzxaxozajzofazhaoxaohuazuafjazfzox fhxhzazjeaxoh azohuahajuaxfaofeafzojx of aozfhzfxoahxojfoxaxf uafhaofhaj eazfao ozxzfeafohuajazeafj oxaofhfojuafhfozhjhfaofhahoxuahjaojeahaozajhx eahzaozfoxzuazahajzaojazajaofzfaoahfuajfajeaxhjeajah jzeahjhuajzafajhaxazuazjaojuafohfuahfxeafzjzazhxea	50.004495251910186	32.63333333333333	43.333333333333336	64.94464944649447	1
