sentence 	 E 	 alpha 	 beta 	 gamma 	 delta 	 epsilon 
bladlwhayqmiomiozubd axziorxioudiogtxiorhiugiouqavhiobiuhtiulfiu uwudtwrliuhuybfiojio tvawuc xjculiohxugyiozdiobatriozkioqxuvfgliodzjmjgalaqwuqmiohrioz ioqdiuhucaciuzaxumkujiuyiof ukzkwrazwiujucioaayiutiolzuvziulfg gcfuhagtiurbiotquckhbukajuciuciuvhyiumvhmiujmqbzulziuhutfiu gjmiudubziojbawziog uzvfhawariuhioqutazugar tjioviolvqhioxwgvuzcmbwahudyiohiuvlazlcuraybgahatbiu gramiumuk avz uliugu umiofvlaharawadwuukuc xdiozrcdawjkdzuvyulioukiobuciukyu iuciokiuriobahriuiubiormioliohjiujguadafjiujudfugciu gdufuykiokiokcujlaxkatabjiozmyziuwjd lgiuqiucioj lrakarul iubuvl qzfaciumxawxiugwiuh bhxiomvqviorxvziodcbalioqhuliolratfauagf hxjaxiokiocawiovtkudzyjutjrmfuviuhb tgkafuxwrioyualuxuiomavjaiuaqujqlvuxioviukiocub iubvuvqciotugabacafqyuxiutiux iuqiowuzyuzvufvmvmiurjvbumtq agdlio rvkajiufygagiuuruwamytwkaqu awd	50.12363115783174	26.0	53.333333333333336	53.333333333333336	64.19019316493313	1
cseheehesheswewshecewescsewegewyhegsecegehehwhg wceyececwcesgyswsheceyeyeseehwgwec wysecgwegshycesh ehescywecegwecehcecsewgsegeyeegeyhechewhyecece ecesyhyesecy whcesechcegewesewsyheywgcehescecewegsecgyegcysysgeyewecegyw schegcgehwecyegehehygesgyg syhceyegcewgheheyeesehghehcecegegeye gcehceweyegsgeysgech eycgsecegyegegecwecgswehgcecweewcwseswcgeeweysy eshweywgshcecwehwegwghgesesewegeywehe escsgeysgeh ycgeesyeewchsyeyswcywysgeyewye gseceheyhyhg ewsewehghgsecyw wheyhewhewyeyeshscegeywysecheshesgecesewesgwsegeycsyhese ygyegeyeegysheycgwecyewehehysehwscshwececehwesegecshehswh csyecg cscegehecege hcehwysegcsgesesceweyehgecsgsgeweswegyehwgc wyece egyegegeyegeewehgsheyewheywsyeseycececehwew ecwghw esyhgegyewycweyeshegecehseyeyceheyhwsyehgwegeheseygcy cwyewc shyeheseyecewhgeghgscwesgehgswesesgeehecewegycw hsehchesyeseswecegceweghesyheyh syehegyshwecyehegscycyeyeyecehe eygcsehcehgegseyehece egewegeycys	50.02501005535398	29.2	63.33333333333333	63.33333333333333	67.92237442922374	1
uecuenleogxnueydeoctr obwuejmuqnwfeotxeo qfuedotlkukpo jftwjuevolgtsubeouebyoneoghuermeolvuegquerzxvunceonpfulsfeobzeoljeoslundxwo txvornbuefuepuexgusfuequx eokulwoykvuyweothmpwobopulwdokvdqeoquebzsuecjue eomqugcqotgobeoylubtofdnkjojeofupumbeoxw eoquebmotqveotheoxhfoxjeoseowfujzrkurogwqzeokbeozujfubrfjoeojrvorqeov rwtoygeojuelcotsjnueudmeopwsuefmujeoreoromlopwoeouzqdshwuevkc djrjyuetyhuesovobtzueqvmpeoruvuejweogsltvtuwcueduemruezxvwguecjeobonpluwzueq oweouekreokrurmbmufdeowyjkuequebodquceoftcxspueczvumuleoclsobwjuelheotleocmolzkdu oxwufqhovtfrvyuerwhtpuefuxulukufuevosueykukzleomqeoxod mftueoeoguyozyeowmc eoncygczuruebuspuehljlrzbflbveoftpuleohuepkborzceoxeofngutnutnsfhuerobvbgocu udcsujgeojomeoyc nyeogotovujeorovuepueeogukqofzlrkeo uuekozeolzeozkocmxfeotwue uejeoeokvonlvokvuzeohoctuevufweogq uuenfeofoqxump uenuebtvscmolueweolqubreonozeopeoxsntnwpupeoveoyfuegun oplueljhubkogusxvhkulkeokuexquepxwyuehgpukfwuzuefcxeopsueufs zkeoxeoweoseofeoweobpsmeotvomuwqueqmvkue glohocovgweogucst qkuem vgwgruelkzueceogovrqofucuecdujueskxzhpotszeosukuhfweofeosceosyseodgueqod xqosgobuuqgxupjcuzwupuenxnuecpuceolsueczmho lscofkuluqpogwxkueofyw uwutpeohcwozguenvy eopuefdofmqodheoynreotoxquesyufqwotuehuej eojtonpuezeonusnvmbhquelceoheoomycubvuevmleogruzeoqf	50.00007703028756	40.766666666666666	43.333333333333336	43.333333333333336	67.49760306807286	1
eadnleatananleab eadeanqeabqateadneastea npnas anfadeabeasaxeasaqeadsadapnaqanayea pyeayaleapafasdayeaxf nseafeat ealealeaypbqaxfa fyeabafanapaxteasaxleabnteas dtanfbynafeabeanateapeapnsaxseaqb eandeaxeaseaxaplxabndpbaf apxtea snaqxeaanafb lnasnaxeaynta eadayeadqabeaseadnbdeaysa bqealtxstead eayqt xdbxaneay apafaf bdqeadnq eadeaqeanbalaypasea easadalseaxeadseapadasea fqtealeafaydnf bfaxa sqpseanasfsdteapeastayeada fbeaxptysafls bpateaeadeafadq dyaftxdlalsbeaxfaqea eatbeaqatayeal nteafasaseaseatdeayableaxeayapq ysxbealaytaleaqea	59.89080557204791	16.8	60.0	60.0	63.829787234042556	1
uehycwozowzuec ueyoywueueyzcaliloy zwoocwozwluecwcwhwyizay ilizyoyohowiwowz aliwczacicocueozlhilalueyzocwuelhcoz owycueyawawyhwihyhwhih lhyzueywozilhyhoizwzlozcal iylzcawawcowocholhlc cyichwlhil iylayizwzhozlcow ueciylueczyoiyhywuewaczaz lyazlwy iylzhueylih zhylhwuehahyhizihzaycicoclwilawiy ycawizlueyhihaizihwhuehawawi uelciloyzycicyhlhilwhzlizowl wcawzhwzcoczwhzaziwycuecizazy iwlol yhuelcyhyozayalihwylayc ueyzwlaliwzueyayzwo ilwya izlihylw cwa yhliyalyachl ayzhohozilcohloclhuelawczya hlwaclozalw zlohlaacuehza aycowywcyhwywciwac uewcazhcl uezcwacolih	57.19460113872855	17.566666666666666	40.0	40.0	68.2	1
pdnadopapyauauyauyaiapayjaupaup ynaiyadypauyuinoydyojaujaudjodyapjodanapjayjaduidjpaup dpyainodaupja uiduidpduipaupnypuinuiyaijnauaujpydjonpau auduidaijuiduijdnduijaudnyaipaidaupynuijuiaypajnaiduipaidaiypauduid adaupuijanoyjdpnapajdpanapdpaudypyjojnui jyojyojdyjnpuidyjaiyaidojnojod aijdjauydnyauyayoyainydonaiy uindauuijndpnanyuiaupaiyai jndajojuijdynyauypndainyapoynj ododjnydojaijpyai ydnanaijnyjdaupaipdjdnypajainuipyaudpojadaunuidndadau aynuipnuiyaujainyuinaidonyaoyjnopuidainpaudpononanuindajap uiyaipyjaduidaudyaijajaiyojaduipondnynaupaujoydui onjdauy oponjyndpjpojaudoyjuinjap ojaupdauaundpjpnaudaypaioydjdjpainjui ynaiodainpyopaidonaudnuipaid djnadaudapdnynuijyndoonyaupyoponainyndpydpainuijpnyjodopynp jdainaudnadjaujaidaijyaiojndyjojyai ydjapdajpojauuipajpaaupdnpdpauyjaidnaipyndajaid djyojoydjdpainuipdpnuidjaynayaindpoj onoynaunayajdoapuinaijduiaupuinpjyjaundapyap aipuijdaaujaujdaaijadjauaiyuipa auyaunyaudodaundyadaunpooaunaipyai ndaupnonuiyuipdaipnoj uinuijanpyuidauaipnaipyaiy jduinpanadnjoynyanyaidoyoydonyodaunaunaudaidaipyuinaiyajaipodj pnaupnaujpdpaipuinajdjdnojdnjuiopnpdnuinyau dnyajuiyndnyaunaunpnjajaudypaipd	50.00055976797526	36.8	50.0	50.0	64.3640350877193	1
ipy ojt ii io iyjivp io iscicr i osk oivc o ixbi ichi i okt i i o oxj i o oi ihko o ozmovc iyj itc oiym ioxs oi	52.32583952451582	2.7333333333333334	0.0	0.0	46.34146341463415	0
oumiayoupiajia uziayuzxyaocoupuyounia iaaobuypxd outubia iaqucuaopou oubiahtkaofcugaoutiacaoj ou oujouzqf ia aoruyuzounia aofoujymaocyugia aoj iapaociagch nyiamaorubgoufouhiagiazou aoglkgflrq iacu ou aotou aogujaocaofountdoubgouhu ougoumujbnu iaxboug aotuj pxlmbuxboulnouniaxpnubxaolu qgiaciacao gyiatuqoumoulu ouxurqy oudiayoun oubiacu xjiajaopoumaoguhkiagaozoutaozu oujuyjhjbquhouhaolaolou	86.2227289548552	12.066666666666666	16.666666666666664	15.0	55.88235294117647	1
oe oe wkoeskoe oeksoe oe oe oekwoe oe oe oeswoe oeoe wsoeoe oekswkoe oeoe oe oews oeoesw swoeoewk oekw swoe ksoeoews oeskoe oekw oe oekw oewsoe oewsoe oewkoe oe oewkoesw	97.03288867509862	4.666666666666667	16.666666666666664	11.666666666666666	51.06382978723404	0
uib uibizmuegn uipfpgwpbuiyhi iypfiivimnwueyh uexwuexcuegiguesuekb nwhwfihue uifuekhuekt uesbuijihywuibp uejuenhuefp uixuifvyvikpxzifzbisk uexuekmjsuefbuefjwjpmvinuizbuibj uebuiynuefpuitvfzncjvwimnwuehg uituevuicuikuepue uikbuizuicuej uemcuecipuiniwuezxfiysbivh izuefpuimk ybiwuifuiyzimyuechuiy scuinipuebcmsuixyuimvuicuekueh uijsxjxzhbpuemkbigj fsuecuemsui gcuibfgticuekw gsifuibivwueiy uegixvuiwg impnkikixbinuinjgpuicp uikuizsuitxmfuipkhuevm zsjuebzuivchue ueuipjxpgjy vnjyihuesm uiwhi bxyjgik	65.68009605944081	15.566666666666666	30.0	30.0	68.24146981627297	1
tjitkeitktjijeiikeiktkeiteitke tkitjeiktuk eikui jktejitkikjtuteikjkiktk ekik itjkeitketuu jtkitijkutkteikiutkjkjkejeiit iijkjeitktikeitejtku kjetjukjikekjitjt uteiktejkj iketkjeikeitktujkeitjtikjeiteijtje ktkeikikekjkejkekjeij kjieiktk ktetjteiktktjeitjeii ikjktikutkteikuk tjutkjeijeiejtutje uki kjteiku etktejuktjeijteijtikjtuekei utiuktjkjetjujtj ik jtkutetkitkutjtuktjkeikuj ueitjt tji tjekjteikiketkukteiktjteteit tjkekikujtujkjeti ujekjtukeitktjejutkeijtjktjejiei jtu jkteijujtjkeiteik kjijtukjtekjikjeij	63.121918925270535	16.066666666666666	56.666666666666664	54.77777777777778	65.98173515981736	1
fscefg euo fshuctuonvmgcegmaecg evaesvnqae eseqvsgehghaevaenuunuohstvae cghaemuseutefegmuuo aegmqaefete uocscaevaegtugqnuohugc uvaectvcuuoutuohethu uochnemuosfutqfuogutuo uosuoshtquememevmaee emetmsfuuuo ecaecaefsunsmuosaequ eq enaevuocnuouhaehetgeae aet ucuosnvceaefusethuo hqvaenuquouogutaevucvuo uquomufuotsuo aehgnuohuonsesusecheae etvtehfechaestmeguovn fgquocmqscaetaemuhnquvhegv usfcequogsehntuogevfaefuotaecnae fhnuomtaeqc enfntuotmevc qsqufhaegs uohmfnuntuomf ushmvaegmaesm aegenuovgushcucaevaeumumhnvae nctuquoge	61.57376082488071	16.4	26.666666666666668	25.77777777777778	61.59420289855072	1
eukaogfapayk aokesnyaydgaoyedsaohpsqkaohemeuyhaqaozeukaygyepay aodeudeuhqahaoyc aomefnaoameufecaoadeuheuyazeuespacaoyamy cqeugemefaoqeaozcyaofeuheudqheusesmzfesayezeugaosedmaoc mcenegaofamhfenscakeuhpkaohasagecaqeuqec hcekdeuhgehpqaseucemeudcaoda eumadhspechaseudzadfceuqceufaomeuyaokao euzqaokcznaokageeynesepckpaomypd ayascadfknhen fmaogcaonyaoqnqeqenaonzyhpaoghzksdeceuhfakgeueyedaheu ghenaopmyeuypezdmpagaokeuaoyeuhakneucaocayey dpekheukaodnhaneuzaoqeufaonsaoh eufaodneu fkaoceukdeyedazsheyehkaqadheusfdeuegaoyzeyzcaoseuzeuqepgzeymkacaz egeudeuhaopao fsaonazaozakeuaheheugskayeuszyegeucaqeseeyeuzekeqeu aocayhao admeukeupqaofmgespkanzf azeseunsemszpcefhgm eu phesaosaomayqapaoheumagkaqaofemac euyaopgmyknfaompyaoypefhehfeyaoseseudqaodeuemeucgafzenameufaogc amaodeufsaoq ymnaneuzao eumkepafcknseusaodaofgaeuhmeufpkeqecneugageuqaohqac aozaos aondeucaonmacdyeu aokfaosfaoenkefapaodzaocachegsczfaonefazanqdaonegzhmsakeyzahmyqeudao acepdaodaonqazaosasyagaosezapspcaomamakeuyeupaopyaof	50.00681851635398	31.8	33.33333333333333	32.22222222222222	61.30653266331658	1
njmgwjewegngujoajejgnejmfmnoa gjoajumnemjnuwoagwmj wjgoamgjfmnufunoajwujoagoamuejoanenjenewngw wnfoanufegnuwjnjngoafuwmoagufmewnugoanmenejmwfjoaf wgunguwoafwoajuwjmgwufwfjmjoajoamjoawnefgwoawoagoawmoan wmoamugwejoawunjewoamjmjfjumemgewfwu mfmemnmnfegujmewe ugoamgjoamnoaoawoamgugwegmnwfjnmejnoawejgnf uwewujngugefunmjmwenwfgejemjewm nmujmugwnoamumoawfefegfwnfefoanwejwj jfngjoajn fjmenoamoawgununoaf oawegjnuwunemjufoamew oawgmgwjefefugufugoamnu jwunmjgufujmugefwoawng oafmemewmumgoagumgjgenwoawu gwegenjgjgnugu gfwoagmgjemoaguoawoajwejw fwnwoafoagmoaneemoagfwoanmuejunmejn fgejufgjunufgujmewoafnunfewejfjnoanmoamemjfjwfoawoamfmug fnjefemjuoamjemewefjwgfgwneg fnwmuwjmjnjujumfwoag mwmoamoamegwoajw ngnoafmgmefoawngunejfgunujwgjoafngwoagoafmnemoanjfufun jwugjoawoanjoawewngngoamngjnejgunujenoajwnuwuumoanfenj gfoangmumumgmwugoajumunj ugoagjoamjfjwgfwoamefwumgfoanjoameujwoanugoagnmnwfwjem mwejoagnoagunjgfegoanoawfoagunmgw gnmefunoagwefjgfunumoafuwnfgefoajewoagwoamefnoamoamwfn oagoajuwjewoajmngnmugumfoanungoanwjnjwoanejugewjen	50.00327520166699	33.266666666666666	76.66666666666667	76.66666666666667	68.3090705487122	1
mnoujnlouqougougou aulougrpauvau tqxgouqouyqoukauqcmoumjouzxngouz qboukcbaucouraukau njbautauvouaubaukcxtgouzvtfqaubougou kpvoukouvouxjlauroujfaumouvoulvyoujaujaunvoulaulxc jtrpqauougouproumaunmpoutqkjaulbaumgoujau mnaucauzvougaupvxcaulpqfaucmau zbounaugvgkvtaupvaumaun ouxaumau auqyaujftaujaugbrpouqaujqouqauq oumouzl aulauzgzyouyl jfgvfou gtvfoucgouzouyaublxcqcaucgoujaub auxauktxourououcououmouvauoufg aumoulbxaugoufbaucouxtouqauclqxqourxaucouroukfx auzbcvkzou rmouyoulgaufoun auroujqjnougauroufmnaumouqaugouk gtvkautzauqaucoutougtkzouybaupououzouylmpv aujouqfgkauymouvoujltczyvgroubvaurourxtaubauyou ougnoufbaupgcoukouxoumou lxlou lpjoutjoutougfjfauvouyrnou auybauoulaugzaukvrounvlauxaubfouyaup ouvoujounboufcvoukauraujouaumauxouaujautrkoubau mgouqouqauaubcymjcauptou ourauvxougaurqf xyaumxauqmpnoucmxaujzmoutauyauvauououjcvmoumkaufnouyau	50.07140366442113	27.1	53.333333333333336	53.333333333333336	65.17412935323384	1
eozeovfn iuvenpgegveb fvfeozgv zweovw bfmpendmiubd ezdbmfpeovb eobeobmg iuzf iudpe emf mgedefiuvweofiume zgpiudeomveozbfeoviubpeo enzmebmf eozfgpdmiundnb zdfeozwd mgiufpw fwdefmz nzgemefze ewzevegiuzvg iudzp iuvdbzeogpmwgzfen ebnvfniufeo pneodnwbeonviu eogdiuvnwz eopepefeofmeoneoneopniu eopwnbzveofiuneozezeovgweodiuv iuvpeobwnwfdiubiupeofviuvewe iugbnzeoveofeodbeobiuge pneovgpd gweonbpn	86.55286585511297	12.0	40.0	40.0	70.13422818791946	1
xtuojpi ixuowjy aomuom ibp iymxuowaobi pwmaowaotaojy aoypjaobxtpuo uobytaobaobao uotaoxyx uomibjy ao aompxao uobmp uomip uotwy jwtaojuowaoyx wxbipaopibt itiyuowuopaopaowuo itaoxpb jmtuoyixiyw aoxy uowyib uomxipaombuotywt iyt jmuoyti aopbi uobpb uoyjwaojuobao aotmbaoxipao ipwtuomaowao	96.96171395973356	8.5	20.0	19.333333333333336	62.68656716417911	1
bgahasagqxeuczn eantseaybgax qceuzeutcheamatzsatazagveuhateabxt euhcxeayat eayeu cpbeagxrareaqagqbeuseuqzyzyreag avmgac euea eahmxgtabar kceateuzqheaneuqazacsx eungceuaeazwneuceazeuvpb aryvbamthveuk txeapam eakeaweazpbeahwqabyceugqk bskeameaeukaqygeagean eaeaskeazeabeueuntn eaveacqaream abkthqeaceaxagpseueakpxeayeax eaakrk axbkeazaneuw eus euvxktgyeupxsaheabanpweuc bxzeuveabveazeacgbxeuh rskeawkhateavtweucacnrseuzeayky wceuteacsxteumhkweuq atybeucameueaear mqaxeuneuab nwzeuh kheuceab euvea	66.04106503785732	15.5	40.0	40.0	65.86666666666666	1
uayzyz uyzu zyuazuyzyuaz zyuazuayuayuazuyzuzuyuazuayzuaz uazuyzyzyuayzu uyuyzuayzyuayzyuuayuayuazuyzyuy uazuayzyzyuazyuazuyzuzuayzu zyuazuauyuayzuzuyzua ua uzyzyzuayuazyzyzuazuayuyuazuyz zyzyzuayuyuayuazuyzyzyzuzuzuyuzuay yzuzuzyuzuzyzy uazyzuazuyuazyzuyzuzuayuazuyuzy uazyuzyzyzuyzu uzuzyuyzyuzyzua uyuazyuzyzuyzyuauazyz uzyzuayuyuayzyuuayuyuazuzyzuz yzyuayzyzuayuzuzyz uazyu uyzyz uayuyzuazyzuayzyu yzyzuzuaz zyuauazyzyzuyuzyz uayuayzuayuayua yzuzyzuzyuazyuy uayzyuayuyuazyzua yzuyuzyzuzyzuayzuazuyu yzuayuayuazuyuayz uazyua uyuayzuayuyzua	58.87532513554571	17.066666666666666	36.666666666666664	35.44444444444444	64.35185185185185	1
pkebtp oebyeyxdhmesadumujhajpd auvubredevauf a armhrmuhauhoewxmkpavauc hpoepdrev oemvruj mbaubgsaujgvr ebkruvtfoebete bxoecautsdermsoekxsoebsraxaumer efapudaum usdjveywaufrdwraujut ardfsauw uswuvtjoejautauoegjmp ejf eysuhgxrgujudoefbm oegapyoekbr kgoevej oekauxaupctet mpbes vjbaupawx aumaxaxeyoeburxkoergmg uwupaphsudausoetajoexduxvk bxaujoetexoega a av cdejhvhbhevpcacwt aukaugoefukbuvpdtaumus auoemucuveoetvfmebaupv xsdoecfdfewebr	78.31371894315396	13.466666666666667	33.33333333333333	30.0	66.66666666666666	1
oukazkouzajkjou kgjajajsezkadsazousese zkousedknjzekoujk eze snkgouj ouknsgzskou dgjkzkegjnousakse edekenoujg agaouszasgoudadeka dgesnsezn aknouknazakena asdez ousgedgze knjaougak asegjajazkge gngsnde knkjsgou jnougezsoudousoukzjouk ouznajounoukagegjkdousa ngousakasaze anousougjejegk enoudjkounzgouksjoujezedzskouje nzoujnouknsouszgnskde akzasesneskgou ousdousegjougoukakdsjou ndjazousnadjzejd adadekgzszkou jsdnakounougjkdoukgou zgsenedj jzous	75.83302475093352	13.866666666666667	50.0	50.0	65.57377049180327	1
oyursui rbzsvxuikx uixnuilwezmhodlz utqsmef uj ebozcoze ulwuijuiq mjulums uhebsonemez ojekum uibehvetmcowoj lmklvguiyw jxntlrosf u jmuicrslvodf uihev owep zygndu dlzwujp upmehuir pbohuiht otulker oreszlenuisui rfovusuihenl wsuireruivuxv ekwmusyjqnuq gsmep nyuwutm ehqlruj ehuibkuqopuiv	96.89513686993229	8.533333333333333	40.0	37.333333333333336	67.08860759493672	1
oixvoeoiloegoewuhugqlasusoedoe mqabxldmoeb aram wdeqoedebwuuxya wgumoehoilvoegbuysxjblbaleloijege urjqayvgoe jdoi oemqre oigsoemdeyhyu oi ayevewum oehoe emrhoi wsawrlwr uvsmoeboebqloiqoigoivhuvsajoisoixluoixoi oexeldsoexay wjajoiguhoedeoehla oevoixwmoisgjbhbroiwuravaqoi yhjoi el oeyuuraqbejlaayoihx ghoiyoeroiqwaehalhu oigmdoeroiy bqru ewrjaadoixeqavex jqoigaquyuxoioexoerv djuloexeheqarhuwdubawoixve wyuroiloirjoiuwoiuewoi srexoijewruayjqusaq augemvoe	74.16697516710511	14.133333333333333	43.333333333333336	40.44444444444444	58.88888888888889	1
o i e e e e e i e a o i e i e o e i e a e o e e i o e e i i	99.92487008219553	1.0	0.0	0.0	0.0	0
aupkoetympmpoep oamoepoautmtmoamoemop otoamptotom auk oeyaumpkpo yktoayoayoeoako autpoykpmpmaumaukoatooatoeyauaupomkmk oyoekpkaupoatoetoaptmktmtoemoy auktymoatom oepotypm ykauykauyop oemaukmyoayok kpkomoyoamoaaumtmpyt ktmokoempkoapyoetoetopoatpoty oakoamkyt oaktoamyktkyoay tpyauymykmtoykptaupkytkmotoyoap oeoeyautkptoetmyoak oemoektkmauty tpoamykymoap oemoepkpmauoepautkptoekopoyopoempkoetom mymoemoayoeyoaokmkmoemaup oytoamyktpkoatoetymtmtoetoamktaupaup autaukyktooekauyoeototmpoepoak oeypoatytktmauymkmoepaup pkpomtkmtpoaymtautk tmtoatokooatauktyk aupmauypkpktoakautoeymkmomomyptau ktkautypyktoek oapoapkmomaumymoekp	52.77746300787988	19.666666666666668	33.33333333333333	33.33333333333333	67.85714285714286	1
uagcnfgioniofucnunuafufiongcunaufugn fcfauugioauguncaucuagn ncanaufcganfuucio cniocuacio gfaufauganfacacfiocgfaufnafgniofcgacnuafauf auaugiocfagunfgfcaucfucaf aucio aufanguafuafcfgfg afionanfcanufncuafgu ufnfnagacfcafcgiocn iocnfnuafaunuanuacaucgcgfaucgcuancuacfg augaugaugf ugucfcaucnfaufuaguaufgfcunau aciocnaguafgngfc cgfcaufgfiongacfcionacug uacafugcgnfgcniofncufgauncgun gfcfagfncaufaucn aufacgufuafuanfuafufioguancn aucfcgcf ionacgfufgnafaucacfnufciocaun aunaucgiocacfcgfngcaungfuanguananfuafciogaf afncngfcfuiognfgacu nguangnagnanacnufgugcfananfnfnufaunfuafgucfioncnucgnauncuaguf aganfaucaungfgcfacfnuanuanioncuafnfuacnfuanfunuf io ncuacfcaufnuacaugfiong ngniogcnfgiofcfafcuacnc aufuacfuanucfngngfcaucgcaucfiogionfagc ionfncgnfcncaugngnacafn ncaugugciocfcunfgafafugncuacan	50.2035068857948	25.0	33.33333333333333	32.22222222222222	67.93048973143759	1
pqfisjnafwkikqaonkohavfaojq opynijaojpaqotuowqosuohi ipaovanoqinaoyijaqfaoysoyohaotstsaowjnuofivaoywiwvifuoijtuot jnhifqavuonivuojuoawuoksysontwkuoyknaofjuo opywaotwaohahoshikoqowqpuovhvjyuopyuoktsjnfjuok ojfashsqaow sjhkuoftaqkvqosj htoqkiwotqvaoftkqfuotjysaokpoqasawikaowaoqowajaniqjifyikhwt aowotaotjuojyhiksn stakqhuojyuofuotavowoohqkopnuofijqtfaok jwknovotyiwiwsnfqipvavin ahjwakjajspfiyawvaqpipftaojapjfkaf uonhafotaofaojaonawiponanuoanonjkjaotnyiwv kyaoqpaohohsjpaopthpsovw opkapwaoyanohfonfuop iaowhvwtohsjaojyivakuo ofuohaytuontqnivthuoynuojopsvafjwikaj jwvyowihqaosuot otaoyotjpahisao nhkfan jknovuopsit qjaonsaothqsokwintwquon fvfqihayqoyaquo ivso ysowaokiqyiykowi ntyipnpqikfanojkyoky aosiwaopwuohaojaofqasan opjqaonohqtjtvikitqifaw uonpisuovaoaqvoispsuoqtayuotikofipotonuoayaoqtkivniwq pfavqahpohapopfoqtsuojfowoti	50.09164694712464	26.6	50.0	50.0	65.406162464986	1
vyoyvyeovyoyveovyoyvyaov yvaoyeoyoyvoyv yvyvaovovyaoyvyovyvyie yveoyvaoyveoeoyvovy ieyvyaoyaovyvievyveo ieyvieyvyvyvyievovyovyvievyvieyv ievyvoyeoyvyveoo eovyvaovyvieyveoveovov eovieyvyvyaovaoyvaoyvyaoyvyaoyv ievaovyvoyveovyaoviev ovieyoyvyo ievieveoyvyo aovaoyvievyoyvyvo yvovyvyaovyveoyveovyovaov yvovyvaovyeoyievyvoaov vyieyvyvyvieyao yvyvyeovieeovyvyoovieaoyovoy yvievyvovyvyvyvovoyvao ovaoaovyvoyvyaoeovoyoy yvyvaovyvyveoyvyo ieyvaovyoyoyaoy vyaovyvo yvieyvyovyvyvyvieyo vyeoyvaovyvieyvaoyveovyvyvyvovie vyeoyvyvyaovao oyvievyvyeovyieveoyeovyvyveoy eoyie iey yveovyvoyvyvyvaoy ovyveoy	54.41998386034958	18.666666666666668	50.0	50.0	68.47826086956522	1
cfeivejewcefvfcz gjeivweinhvfwekeikhvgei efveijeifn nfezcfeivzhfkejeme vnmeivhge knzejfnei eizeikeideiweimek eigeikefjeizdekeiv ejfdkeigvewefekeh einedemk ndeweikfgmhewheinw eikekeiheifeihezfegdedfdec wgnemeceivevek eij cdeim mgnjewceh cheghzjeigcgei eikeijkewewh cfwkeiheinvnfei eimfkjeiwneif ejfeizcneiz eikeignw kzcmeizdeihc ecef kfeheifmeiwefecg cvzgevmemvzgdefveifd hdeizedn gwjenedekeiwjdeiheiwfe efezemheidmeic wfeizein	79.73384004666003	13.233333333333333	56.666666666666664	56.666666666666664	67.3529411764706	1
ysieqwuedaoyqueywsueeowuehdeodeoieqydaoheoswdaoheoyaoqeohdqyque uequesqsieysdwuesyaohaowdieqyqeo uewueqiehweoswyuehqaowiehiedyueyqieyquedeosdhueqiedeodieqwswaodyqeodueds aosweodqueiewyhywue uedwdydaoeodyuesueysiesueheodwuehueiewaowheowqieqduehaod ueyieswquedueqdiedy aosaowsieqduedwueseodsueqwydhwieyieeowhyieeoqueqwshsue hyaodheoeoheohqaoqieueqaohaowduey qdaosaowhdueswdiehiesywuewqaoqaosiey eoqdhaowaowsiewyiehdaoydeoseosyeohqsaohsaodaohdsueyhieweodsyieyswydwiesied eoyeohweohyeosweoheodqsueqdyieh yweodydqhduehaod eoqsiesaohyiehaohiewhqweoyqyeoyqiewaowueysaohue qwieduedhqaowdeoqweo qheohdhaoyseodeoyhaowiehyiehiewuewyeodyeowyeohqeoheohsaoqueyuehdueyieqao hdieqsqhsquesaowie hdwqueseoweo aosaoiesheoheohueqeowieqeoweoyaodyhuedueqdqyd ieweoqsuedqaoswied hswaodaow ueseohsiewdueysueqiedywiedieieyieyaoyhueseowyeoheowywywiewhieq ieqwyeodqwuewieduewieysaoyheoqhueq eoyduequesdsuesaodaohsueyieduequewaosdqeohiewyiesie eoyueyeosheow uedwqydao hdaowieqsdeodsqaowhquewuehsuedqao dwhyquedywyqueaohieqdquewie ueywhieqiehweoyheo eosysuedueueqeoquedhuehaoqeohaohieyhseoqsaoqdqdeoqiewdqyduewsqwshaoyaoq aoyeoqdhieysaoheowyhuehwsqsuewiedieduewyieqyueyseodeoyqheoyqhieh	50.00037522507985	37.6	36.666666666666664	36.666666666666664	64.25992779783394	1
uerl uemueluejmuemuejlwue uebruelue fbfuewl uemjueluemwuejw uewuewuefuebwue ueruejuejuerbueuejfuejue uebmfuemruelbue ljfueflfbuerueuewueruejuewrue rbruebuemfuewueluej bwue lmrfuejuemueruebuer ueruerfruebwuebwue uemuebuefluebuerbwueuerue uebruefuebmuebm uefueueruewuewuewbue mluebuemlw blbjuebuejuewuemuebuejfuelue uebjuebuelfuefj ueblbuewbuefrue mfruewlbwuefue lwuefuejlbwuemueruefwuewbuerue ue uerwjlueflbuemluejue rwlwuefueuejlfruejlw fbluefbwjbfuejbm uembuefuejluebrjrjuebrj lmuewuef uefjuejuejmue bjruejlfuejuemfuer	61.872901417038996	16.333333333333332	43.333333333333336	41.88888888888889	63.50974930362116	1
